height,timestamp,human_date,txs_count,vm_status,type,gas_used,max_gas_amount,gas_unit_price
19017448,1667219585568824,2022-10-31T12:33:05,7,Executed successfully,user_transaction,1795,3500,101
19017449,1667219585568824,2022-10-31T12:33:05,4,Executed successfully,user_transaction,541,2000,101
19017450,1667219585568824,2022-10-31T12:33:05,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017451,1667219585842825,2022-10-31T12:33:05,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017452,1667219585842825,2022-10-31T12:33:05,4,Executed successfully,user_transaction,541,2000,101
19017453,1667219585842825,2022-10-31T12:33:05,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017454,1667219586070393,2022-10-31T12:33:06,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017455,1667219586070393,2022-10-31T12:33:06,6,Executed successfully,user_transaction,1507,2000,100
19017456,1667219586070393,2022-10-31T12:33:06,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017457,1667219586353796,2022-10-31T12:33:06,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017458,1667219586353796,2022-10-31T12:33:06,3,Move abort in 0x89576037b3cc0b89645ea393a47787bb348272c76d6941c574b053672b848039::aggregator: E_OUTPUT_LESS_THAN_MINIMUM(0x2): ,user_transaction,1563,100000,102
19017459,1667219586353796,2022-10-31T12:33:06,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017460,1667219586576209,2022-10-31T12:33:06,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017461,1667219586576209,2022-10-31T12:33:06,9,Executed successfully,user_transaction,5358,100000,102
19017462,1667219586576209,2022-10-31T12:33:06,4,Executed successfully,user_transaction,541,1016,101
19017463,1667219586576209,2022-10-31T12:33:06,11,Executed successfully,user_transaction,4701,10000,101
19017464,1667219586576209,2022-10-31T12:33:06,12,Executed successfully,user_transaction,4164,8268,101
19017465,1667219586576209,2022-10-31T12:33:06,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017466,1667219586792712,2022-10-31T12:33:06,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017467,1667219586792712,2022-10-31T12:33:06,4,Executed successfully,user_transaction,585,20000,101
19017468,1667219586792712,2022-10-31T12:33:06,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017469,1667219586986006,2022-10-31T12:33:06,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017470,1667219586986006,2022-10-31T12:33:06,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017471,1667219587208848,2022-10-31T12:33:07,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017472,1667219587208848,2022-10-31T12:33:07,4,Executed successfully,user_transaction,541,2000,101
19017473,1667219587208848,2022-10-31T12:33:07,7,Executed successfully,user_transaction,1795,3500,101
19017474,1667219587208848,2022-10-31T12:33:07,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017475,1667219587411720,2022-10-31T12:33:07,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017476,1667219587411720,2022-10-31T12:33:07,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017477,1667219587641403,2022-10-31T12:33:07,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017478,1667219587641403,2022-10-31T12:33:07,17,Executed successfully,user_transaction,8234,16408,101
19017479,1667219587641403,2022-10-31T12:33:07,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017480,1667219587865278,2022-10-31T12:33:07,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017481,1667219587865278,2022-10-31T12:33:07,4,Executed successfully,user_transaction,541,2000,101
19017482,1667219587865278,2022-10-31T12:33:07,12,Executed successfully,user_transaction,6507,12954,101
19017483,1667219587865278,2022-10-31T12:33:07,9,Executed successfully,user_transaction,1829,3598,101
19017484,1667219587865278,2022-10-31T12:33:07,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017485,1667219588063025,2022-10-31T12:33:08,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017486,1667219588063025,2022-10-31T12:33:08,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017487,1667219588264542,2022-10-31T12:33:08,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017488,1667219588264542,2022-10-31T12:33:08,4,Executed successfully,user_transaction,541,2000,101
19017489,1667219588264542,2022-10-31T12:33:08,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017490,1667219588458600,2022-10-31T12:33:08,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017491,1667219588458600,2022-10-31T12:33:08,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017492,1667219588736916,2022-10-31T12:33:08,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017493,1667219588736916,2022-10-31T12:33:08,4,Executed successfully,user_transaction,913,20000,122
19017494,1667219588736916,2022-10-31T12:33:08,4,Executed successfully,user_transaction,541,2000,101
19017495,1667219588736916,2022-10-31T12:33:08,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017496,1667219588971495,2022-10-31T12:33:08,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017497,1667219588971495,2022-10-31T12:33:08,5,Executed successfully,user_transaction,1538,2000,101
19017498,1667219588971495,2022-10-31T12:33:08,3,Execution failed in 0xbd35135844473187163ca197ca93b2ab014370587bb0ed3befff9e902d6bb541::vault::decrease_available_balance at code offset 4,user_transaction,777,200000,101
19017499,1667219588971495,2022-10-31T12:33:08,7,Executed successfully,user_transaction,1795,3500,101
19017500,1667219588971495,2022-10-31T12:33:08,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017501,1667219589243132,2022-10-31T12:33:09,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017502,1667219589243132,2022-10-31T12:33:09,11,Executed successfully,user_transaction,4701,10000,101
19017503,1667219589243132,2022-10-31T12:33:09,12,Executed successfully,user_transaction,6299,10000,101
19017504,1667219589243132,2022-10-31T12:33:09,8,Executed successfully,user_transaction,4783,100000,100
19017505,1667219589243132,2022-10-31T12:33:09,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017506,1667219589491106,2022-10-31T12:33:09,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017507,1667219589491106,2022-10-31T12:33:09,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017508,1667219589693637,2022-10-31T12:33:09,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017509,1667219589693637,2022-10-31T12:33:09,5,Executed successfully,user_transaction,1538,2000,101
19017510,1667219589693637,2022-10-31T12:33:09,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017511,1667219589936952,2022-10-31T12:33:09,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017512,1667219589936952,2022-10-31T12:33:09,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017513,1667219590173840,2022-10-31T12:33:10,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017514,1667219590173840,2022-10-31T12:33:10,4,Executed successfully,user_transaction,541,2000,101
19017515,1667219590173840,2022-10-31T12:33:10,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017516,1667219590411510,2022-10-31T12:33:10,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017517,1667219590411510,2022-10-31T12:33:10,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017518,1667219590677564,2022-10-31T12:33:10,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017519,1667219590677564,2022-10-31T12:33:10,7,Executed successfully,user_transaction,1795,3500,101
19017520,1667219590677564,2022-10-31T12:33:10,7,Executed successfully,user_transaction,2028,4056,101
19017521,1667219590677564,2022-10-31T12:33:10,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017522,1667219590892155,2022-10-31T12:33:10,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017523,1667219590892155,2022-10-31T12:33:10,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017524,1667219591168944,2022-10-31T12:33:11,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017525,1667219591168944,2022-10-31T12:33:11,3,Move abort in 0x89576037b3cc0b89645ea393a47787bb348272c76d6941c574b053672b848039::aggregator: E_OUTPUT_LESS_THAN_MINIMUM(0x2): ,user_transaction,4947,100000,102
19017526,1667219591168944,2022-10-31T12:33:11,13,Executed successfully,user_transaction,4094,8188,101
19017527,1667219591168944,2022-10-31T12:33:11,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017528,1667219591361369,2022-10-31T12:33:11,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017529,1667219591361369,2022-10-31T12:33:11,11,Executed successfully,user_transaction,4701,10000,101
19017530,1667219591361369,2022-10-31T12:33:11,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017531,1667219591565131,2022-10-31T12:33:11,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017532,1667219591565131,2022-10-31T12:33:11,4,Executed successfully,user_transaction,541,2000,101
19017533,1667219591565131,2022-10-31T12:33:11,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017534,1667219591754959,2022-10-31T12:33:11,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017535,1667219591754959,2022-10-31T12:33:11,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017536,1667219591965446,2022-10-31T12:33:11,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017537,1667219591965446,2022-10-31T12:33:11,9,Executed successfully,user_transaction,2615,10000,122
19017538,1667219591965446,2022-10-31T12:33:11,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017539,1667219592157197,2022-10-31T12:33:12,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017540,1667219592157197,2022-10-31T12:33:12,4,Executed successfully,user_transaction,541,1016,101
19017541,1667219592157197,2022-10-31T12:33:12,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017542,1667219592398368,2022-10-31T12:33:12,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017543,1667219592398368,2022-10-31T12:33:12,4,Executed successfully,user_transaction,541,2000,101
19017544,1667219592398368,2022-10-31T12:33:12,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017545,1667219592630444,2022-10-31T12:33:12,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017546,1667219592630444,2022-10-31T12:33:12,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017547,1667219592871650,2022-10-31T12:33:12,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017548,1667219592871650,2022-10-31T12:33:12,12,Executed successfully,user_transaction,6299,10000,101
19017549,1667219592871650,2022-10-31T12:33:12,4,Executed successfully,user_transaction,541,2000,101
19017550,1667219592871650,2022-10-31T12:33:12,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017551,1667219593115366,2022-10-31T12:33:13,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017552,1667219593115366,2022-10-31T12:33:13,14,Executed successfully,user_transaction,6173,200000,101
19017553,1667219593115366,2022-10-31T12:33:13,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017554,1667219593352062,2022-10-31T12:33:13,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017555,1667219593352062,2022-10-31T12:33:13,8,Executed successfully,user_transaction,4783,5664,100
19017556,1667219593352062,2022-10-31T12:33:13,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017557,1667219593556468,2022-10-31T12:33:13,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017558,1667219593556468,2022-10-31T12:33:13,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017559,1667219593750605,2022-10-31T12:33:13,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017560,1667219593750605,2022-10-31T12:33:13,11,Executed successfully,user_transaction,4701,10000,101
19017561,1667219593750605,2022-10-31T12:33:13,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017562,1667219594149335,2022-10-31T12:33:14,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017563,1667219594149335,2022-10-31T12:33:14,4,Executed successfully,user_transaction,996,1922,101
19017564,1667219594149335,2022-10-31T12:33:14,11,Executed successfully,user_transaction,4701,10000,101
19017565,1667219594149335,2022-10-31T12:33:14,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017566,1667219594346959,2022-10-31T12:33:14,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017567,1667219594346959,2022-10-31T12:33:14,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017568,1667219594559052,2022-10-31T12:33:14,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017569,1667219594559052,2022-10-31T12:33:14,4,Executed successfully,user_transaction,996,2000,100
19017570,1667219594559052,2022-10-31T12:33:14,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017571,1667219594749877,2022-10-31T12:33:14,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017572,1667219594749877,2022-10-31T12:33:14,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017573,1667219594967974,2022-10-31T12:33:14,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017574,1667219594967974,2022-10-31T12:33:14,4,Executed successfully,user_transaction,541,1016,101
19017575,1667219594967974,2022-10-31T12:33:14,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017576,1667219595217701,2022-10-31T12:33:15,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017577,1667219595217701,2022-10-31T12:33:15,4,Executed successfully,user_transaction,585,20000,101
19017578,1667219595217701,2022-10-31T12:33:15,8,Executed successfully,user_transaction,23027,44418,101
19017579,1667219595217701,2022-10-31T12:33:15,8,Executed successfully,user_transaction,4783,5664,100
19017580,1667219595217701,2022-10-31T12:33:15,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017581,1667219595456125,2022-10-31T12:33:15,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017582,1667219595456125,2022-10-31T12:33:15,4,Executed successfully,user_transaction,541,2000,101
19017583,1667219595456125,2022-10-31T12:33:15,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017584,1667219595658080,2022-10-31T12:33:15,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017585,1667219595658080,2022-10-31T12:33:15,6,Executed successfully,user_transaction,2018,3910,101
19017586,1667219595658080,2022-10-31T12:33:15,10,Executed successfully,user_transaction,3160,10000,101
19017587,1667219595658080,2022-10-31T12:33:15,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017588,1667219595872679,2022-10-31T12:33:15,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017589,1667219595872679,2022-10-31T12:33:15,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017590,1667219596093191,2022-10-31T12:33:16,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017591,1667219596093191,2022-10-31T12:33:16,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017592,1667219596556839,2022-10-31T12:33:16,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017593,1667219596556839,2022-10-31T12:33:16,10,Executed successfully,user_transaction,3160,10000,101
19017594,1667219596556839,2022-10-31T12:33:16,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017595,1667219596965845,2022-10-31T12:33:16,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017596,1667219596965845,2022-10-31T12:33:16,4,Executed successfully,user_transaction,541,2000,101
19017597,1667219596965845,2022-10-31T12:33:16,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
